KYC Check 02 (Know Your Classmates)
Please click on the face of: Chris
Response,Via,Screen name,Registered participant,Correct?,Created At
Chris,Activated Multi-Page Survey,Jamie,"",Yes,2026-08-05 08:47:32
Charlotte,Activated Multi-Page Survey,guest304,WSP 42,No,2026-08-05 08:55:12
""
Please click on the face of: Caitlin
Response,Via,Screen name,Registered participant,Correct?,Created At
Caitlin,Activated Multi-Page Survey,Jamie,"",Yes,2026-08-05 08:47:38
Charlie,Activated Multi-Page Survey,guest304,WSP 42,No,2026-08-05 08:55:15
""
Please click on the face of: Atheer
Response,Via,Screen name,Registered participant,Correct?,Created At
Atheer,Activated Multi-Page Survey,Jamie,"",Yes,2026-08-05 08:48:05
Aryan,Activated Multi-Page Survey,guest304,WSP 42,No,2026-08-05 08:55:18
""
Please click on the face of: Pranav
Response,Via,Screen name,Registered participant,Correct?,Created At
Pranav,Activated Multi-Page Survey,Jamie,"",Yes,2026-08-05 08:48:16
Nona,Activated Multi-Page Survey,guest304,WSP 42,No,2026-08-05 08:55:20
""
Please click on the face of: Michael
Response,Via,Screen name,Registered participant,Correct?,Created At
Michael,Activated Multi-Page Survey,Jamie,"",Yes,2026-08-05 08:48:23
Michelle,Activated Multi-Page Survey,guest304,WSP 42,No,2026-08-05 08:55:23
""
Please click on the face of: Sydney
Response,Via,Screen name,Registered participant,Correct?,Created At
Sydney,Activated Multi-Page Survey,Jamie,"",Yes,2026-08-05 08:48:26
William,Activated Multi-Page Survey,guest304,WSP 42,No,2026-08-05 08:55:26
""
